Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At
1146810010,assafelovic/skyll,197,apache-2.0,https://github.com/assafelovic/skyll,2026-02-01 02:04:09,2026-02-24 04:40:47,2026-02-24 09:08:59
1130059064,dbt-labs/dbt-agent-skills,193,apache-2.0,https://github.com/dbt-labs/dbt-agent-skills,2026-01-08 09:11:45,2026-02-24 03:09:12,2026-02-24 09:08:59
1125486836,shareAI-lab/shareAI-skills,139,apache-2.0,https://github.com/shareAI-lab/shareAI-skills,2025-12-31 04:18:00,2026-02-23 23:18:51,2026-02-24 09:08:59
1137915887,kangarooking/x-skills,135,apache-2.0,https://github.com/kangarooking/x-skills,2026-01-20 10:27:47,2026-02-24 08:14:34,2026-02-24 09:08:59
1106996539,nextlevelbuilder/ui-ux-pro-max-skill,33827,mit,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,2025-11-30 19:36:31,2026-02-24 09:08:20,2026-02-24 09:08:59
1134426800,sickn33/antigravity-awesome-skills,14543,mit,https://github.com/sickn33/antigravity-awesome-skills,2026-01-15 01:48:09,2026-02-24 09:05:49,2026-02-24 09:08:59
1127110039,OthmanAdi/planning-with-files,14328,mit,https://github.com/OthmanAdi/planning-with-files,2026-01-03 15:37:28,2026-02-24 09:05:33,2026-02-24 09:08:59
1078319457,yusufkaraaslan/Skill_Seekers,9743,mit,https://github.com/yusufkaraaslan/Skill_Seekers,2025-10-17 22:43:48,2026-02-24 09:02:42,2026-02-24 09:08:59
1079456184,K-Dense-AI/claude-scientific-skills,9166,mit,https://github.com/K-Dense-AI/claude-scientific-skills,2025-10-20 04:54:15,2026-02-24 08:39:59,2026-02-24 09:08:59
1120349776,muratcankoylan/Agent-Skills-for-Context-Engineering,8931,mit,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,2025-12-21 10:43:42,2026-02-24 09:08:12,2026-02-24 09:08:59
1079107863,PleasePrompto/notebooklm-skill,3725,mit,https://github.com/PleasePrompto/notebooklm-skill,2025-10-19 13:36:13,2026-02-24 08:56:52,2026-02-24 09:08:59
1080070047,Jeffallan/claude-skills,3659,mit,https://github.com/Jeffallan/claude-skills,2025-10-21 04:27:22,2026-02-24 08:49:54,2026-02-24 09:08:59
1129786550,teng-lin/notebooklm-py,2193,mit,https://github.com/teng-lin/notebooklm-py,2026-01-07 23:27:19,2026-02-24 08:48:46,2026-02-24 09:08:59
1079084637,alirezarezvani/claude-skills,1931,mit,https://github.com/alirezarezvani/claude-skills,2025-10-19 12:04:05,2026-02-24 04:46:04,2026-02-24 09:08:59
1128712337,openclaw/skills,1343,mit,https://github.com/openclaw/skills,2026-01-06 11:39:15,2026-02-24 09:08:49,2026-02-24 09:08:59
1126064944,CloudAI-X/claude-workflow-v2,1266,mit,https://github.com/CloudAI-X/claude-workflow-v2,2026-01-01 10:20:41,2026-02-24 08:26:32,2026-02-24 09:08:59
1078171437,gadievron/raptor,1144,mit,https://github.com/gadievron/raptor,2025-10-17 18:10:40,2026-02-24 00:23:37,2026-02-24 09:08:59
1152014594,AgriciDaniel/claude-seo,1125,mit,https://github.com/AgriciDaniel/claude-seo,2026-02-07 16:17:38,2026-02-24 08:29:05,2026-02-24 09:08:59
1084058975,K-Dense-AI/claude-scientific-writer,853,mit,https://github.com/K-Dense-AI/claude-scientific-writer,2025-10-27 14:52:45,2026-02-24 07:53:58,2026-02-24 09:08:59
1118483478,skillcreatorai/Ai-Agent-Skills,839,mit,https://github.com/skillcreatorai/Ai-Agent-Skills,2025-12-18 04:31:30,2026-02-23 18:49:38,2026-02-24 09:08:59
1137485434,softaworks/agent-toolkit,656,mit,https://github.com/softaworks/agent-toolkit,2026-01-19 20:35:40,2026-02-24 06:29:38,2026-02-24 09:08:59
1098348050,BrownFineSecurity/iothackbot,648,mit,https://github.com/BrownFineSecurity/iothackbot,2025-11-17 23:18:28,2026-02-23 17:27:55,2026-02-24 09:08:59
1146153471,openakita/openakita,626,mit,https://github.com/openakita/openakita,2026-01-31 01:36:05,2026-02-24 09:03:24,2026-02-24 09:08:59
1139643103,adithya-s-k/manim_skill,614,mit,https://github.com/adithya-s-k/manim_skill,2026-01-22 16:18:47,2026-02-24 08:39:51,2026-02-24 09:08:59
1081140442,daymade/claude-code-skills,600,mit,https://github.com/daymade/claude-code-skills,2025-10-22 19:17:31,2026-02-23 19:19:41,2026-02-24 09:08:59
1125558827,wshuyi/x-article-publisher-skill,595,mit,https://github.com/wshuyi/x-article-publisher-skill,2025-12-31 08:19:52,2026-02-23 22:09:03,2026-02-24 09:08:59
1079547517,jezweb/claude-skills,532,mit,https://github.com/jezweb/claude-skills,2025-10-20 10:12:38,2026-02-24 04:46:11,2026-02-24 09:08:59
1080588167,alirezarezvani/claude-code-skill-factory,523,mit,https://github.com/alirezarezvani/claude-code-skill-factory,2025-10-21 23:20:47,2026-02-24 00:00:53,2026-02-24 09:08:59
1078249898,conorluddy/ios-simulator-skill,518,mit,https://github.com/conorluddy/ios-simulator-skill,2025-10-17 20:43:15,2026-02-24 04:37:00,2026-02-24 09:08:59
1124990304,tripleyak/SkillForge,515,mit,https://github.com/tripleyak/SkillForge,2025-12-30 09:02:27,2026-02-24 05:40:48,2026-02-24 09:08:59
1152962622,aiming-lab/SkillRL,509,mit,https://github.com/aiming-lab/SkillRL,2026-02-09 01:40:21,2026-02-24 08:30:26,2026-02-24 09:08:59
1121759870,kalil0321/reverse-api-engineer,421,mit,https://github.com/kalil0321/reverse-api-engineer,2025-12-23 22:04:45,2026-02-23 19:22:08,2026-02-24 09:08:59
1127402712,kasperjunge/agent-resources,402,mit,https://github.com/kasperjunge/agent-resources,2026-01-04 04:11:07,2026-02-23 22:01:28,2026-02-24 09:08:59
1078822068,intellectronica/skillz,366,mit,https://github.com/intellectronica/skillz,2025-10-18 21:54:23,2026-02-23 23:44:59,2026-02-24 09:08:59
1141853351,joeseesun/anything-to-notebooklm,351,mit,https://github.com/joeseesun/anything-to-notebooklm,2026-01-25 22:48:01,2026-02-24 05:40:54,2026-02-24 09:08:59
1106580780,vstorm-co/pydantic-deepagents,330,mit,https://github.com/vstorm-co/pydantic-deepagents,2025-11-29 22:36:36,2026-02-24 06:50:44,2026-02-24 09:08:59
1155383451,AgriciDaniel/claude-ads,323,mit,https://github.com/AgriciDaniel/claude-ads,2026-02-11 21:01:49,2026-02-24 08:34:16,2026-02-24 09:08:59
1080225523,K-Dense-AI/claude-skills-mcp,321,mit,https://github.com/K-Dense-AI/claude-skills-mcp,2025-10-21 11:53:28,2026-02-23 18:23:45,2026-02-24 09:08:59
1155817029,zscole/model-hierarchy-skill,321,mit,https://github.com/zscole/model-hierarchy-skill,2026-02-12 07:54:32,2026-02-24 06:54:13,2026-02-24 09:08:59
1141100288,aitytech/agentkits-marketing,306,mit,https://github.com/aitytech/agentkits-marketing,2026-01-24 16:44:05,2026-02-24 04:23:04,2026-02-24 09:08:59
1133238996,guanyang/antigravity-skills,293,mit,https://github.com/guanyang/antigravity-skills,2026-01-13 12:29:34,2026-02-24 02:22:03,2026-02-24 09:08:59
1095991387,ancoleman/ai-design-components,286,mit,https://github.com/ancoleman/ai-design-components,2025-11-14 03:42:41,2026-02-24 06:57:42,2026-02-24 09:08:59
1134675966,GPTomics/bioSkills,275,mit,https://github.com/GPTomics/bioSkills,2026-01-15 11:26:22,2026-02-24 02:48:00,2026-02-24 09:08:59
1123503916,iamzhihuix/happy-claude-skills,255,mit,https://github.com/iamzhihuix/happy-claude-skills,2025-12-27 10:40:43,2026-02-23 14:23:42,2026-02-24 09:08:59
1160158798,Ibrahim-3d/conductor-orchestrator-superpowers,216,mit,https://github.com/Ibrahim-3d/conductor-orchestrator-superpowers,2026-02-18 00:01:09,2026-02-24 08:51:13,2026-02-24 09:08:59
1137133558,yunshu0909/yunshu_skillshub,203,mit,https://github.com/yunshu0909/yunshu_skillshub,2026-01-19 08:43:39,2026-02-24 07:13:37,2026-02-24 09:08:59
1157050867,honnibal/claude-skills,183,mit,https://github.com/honnibal/claude-skills,2026-02-13 19:18:00,2026-02-23 22:26:40,2026-02-24 09:08:59
1146631751,cinience/alicloud-skills,181,mit,https://github.com/cinience/alicloud-skills,2026-01-31 20:20:59,2026-02-23 12:25:26,2026-02-24 09:08:59
1117061614,Hmbown/aleph,166,mit,https://github.com/Hmbown/aleph,2025-12-16 03:20:02,2026-02-23 18:02:04,2026-02-24 09:08:59
1083431753,fleurytian/awesome-claude-skills,165,mit,https://github.com/fleurytian/awesome-claude-skills,2025-10-26 10:06:15,2026-02-23 22:25:41,2026-02-24 09:08:59
1134007629,ninehills/skills,162,mit,https://github.com/ninehills/skills,2026-01-14 13:44:04,2026-02-24 04:34:44,2026-02-24 09:08:59
1155822622,novotnyllc/dotnet-artisan,162,mit,https://github.com/novotnyllc/dotnet-artisan,2026-02-12 08:08:06,2026-02-24 05:56:01,2026-02-24 09:08:59
1101373353,posit-dev/skills,122,mit,https://github.com/posit-dev/skills,2025-11-21 23:27:13,2026-02-24 06:48:47,2026-02-24 09:08:59
1116219737,jMerta/codex-skills,117,mit,https://github.com/jMerta/codex-skills,2025-12-14 20:48:11,2026-02-23 10:31:18,2026-02-24 09:08:59
1141298739,elevenlabs/skills,116,mit,https://github.com/elevenlabs/skills,2026-01-25 00:05:10,2026-02-24 06:00:14,2026-02-24 09:08:59
1118556483,DougTrajano/pydantic-ai-skills,110,mit,https://github.com/DougTrajano/pydantic-ai-skills,2025-12-18 08:05:56,2026-02-24 03:33:09,2026-02-24 09:08:59
1080332870,giuseppe-trisciuoglio/developer-kit,108,mit,https://github.com/giuseppe-trisciuoglio/developer-kit,2025-10-21 16:08:21,2026-02-24 08:02:48,2026-02-24 09:08:59
1145935470,cnemri/google-genai-skills,106,mit,https://github.com/cnemri/google-genai-skills,2026-01-30 20:05:32,2026-02-23 15:32:09,2026-02-24 09:08:59
