Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1091022859,ailabs-393/ai-labs-claude-skills,288,mit,https://github.com/ailabs-393/ai-labs-claude-skills,2025-11-06 21:03:42,2026-01-30 11:49:18,2026-01-30 13:33:55,2026-01-28 21:46:40
1120001588,notedit/happy-skills,287,mit,https://github.com/notedit/happy-skills,2025-12-20 17:23:37,2026-01-29 18:37:33,2026-01-30 13:33:55,2026-01-28 21:46:40
1141853351,joeseesun/anything-to-notebooklm,278,mit,https://github.com/joeseesun/anything-to-notebooklm,2026-01-25 22:48:01,2026-01-30 09:12:36,2026-01-30 13:33:55,2026-01-28 21:46:40
1107847846,gotalab/skillport,276,mit,https://github.com/gotalab/skillport,2025-12-02 01:29:59,2026-01-29 22:23:01,2026-01-30 13:33:55,2026-01-28 21:46:40
1123503916,iamzhihuix/happy-claude-skills,242,mit,https://github.com/iamzhihuix/happy-claude-skills,2025-12-27 10:40:43,2026-01-29 11:30:01,2026-01-30 13:33:55,2026-01-28 21:46:40
1106580780,vstorm-co/pydantic-deepagents,240,mit,https://github.com/vstorm-co/pydantic-deepagents,2025-11-29 22:36:36,2026-01-30 08:12:12,2026-01-30 13:33:55,2026-01-28 21:46:40
1128712337,openclaw/skills,211,mit,https://github.com/openclaw/skills,2026-01-06 11:39:15,2026-01-30 13:13:12,2026-01-30 13:33:55,2026-01-28 21:46:40
1092747695,scarletkc/vexor,188,mit,https://github.com/scarletkc/vexor,2025-11-09 16:18:11,2026-01-27 00:26:34,2026-01-30 13:33:55,2026-01-28 21:46:40
1080317236,alonw0/web-asset-generator,171,mit,https://github.com/alonw0/web-asset-generator,2025-10-21 15:38:30,2026-01-28 17:11:05,2026-01-30 13:33:55,2026-01-28 21:46:40
1080070047,Jeffallan/claude-skills,161,mit,https://github.com/Jeffallan/claude-skills,2025-10-21 04:27:22,2026-01-30 12:24:20,2026-01-30 13:33:55,2026-01-30 13:33:55
1134675966,GPTomics/bioSkills,159,mit,https://github.com/GPTomics/bioSkills,2026-01-15 11:26:22,2026-01-30 04:35:20,2026-01-30 13:33:55,2026-01-28 21:46:40
1127852224,abracadabra50/claude-code-voice-skill,149,mit,https://github.com/abracadabra50/claude-code-voice-skill,2026-01-05 02:06:57,2026-01-28 00:35:50,2026-01-30 13:33:55,2026-01-28 21:46:40
1095991387,ancoleman/ai-design-components,146,mit,https://github.com/ancoleman/ai-design-components,2025-11-14 03:42:41,2026-01-30 05:26:12,2026-01-30 13:33:55,2026-01-28 21:46:40
1128195573,Agent-3-7/agent37-skills-collection,133,mit,https://github.com/Agent-3-7/agent37-skills-collection,2026-01-05 17:26:55,2026-01-30 10:33:31,2026-01-30 13:33:55,2026-01-28 21:46:40
1117061614,Hmbown/aleph,124,mit,https://github.com/Hmbown/aleph,2025-12-16 03:20:02,2026-01-30 13:33:26,2026-01-30 13:33:55,2026-01-28 21:46:40
1083431753,fleurytian/awesome-claude-skills,116,mit,https://github.com/fleurytian/awesome-claude-skills,2025-10-26 10:06:15,2026-01-29 09:20:19,2026-01-30 13:33:55,2026-01-29 00:39:39
1087021837,staruhub/ClaudeSkills,113,mit,https://github.com/staruhub/ClaudeSkills,2025-10-31 16:59:13,2026-01-26 00:23:11,2026-01-30 13:33:55,2026-01-29 00:39:39
1083855123,maxvaega/skillkit,111,mit,https://github.com/maxvaega/skillkit,2025-10-27 04:56:30,2026-01-29 09:08:41,2026-01-30 13:33:55,2026-01-29 00:39:39
1133238996,guanyang/antigravity-skills,107,mit,https://github.com/guanyang/antigravity-skills,2026-01-13 12:29:34,2026-01-30 09:33:51,2026-01-30 13:33:55,2026-01-29 13:15:03
1129348925,tech-shrimp/agent-skills-examples,104,mit,https://github.com/tech-shrimp/agent-skills-examples,2026-01-07 09:02:28,2026-01-29 22:01:22,2026-01-30 13:33:55,2026-01-29 00:39:39
