Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1129786550,teng-lin/notebooklm-py,1865,mit,https://github.com/teng-lin/notebooklm-py,2026-01-07 23:27:19,2026-02-10 09:09:47,2026-02-10 09:20:52,2026-01-28 21:46:40
1079084637,alirezarezvani/claude-skills,1695,mit,https://github.com/alirezarezvani/claude-skills,2025-10-19 12:04:05,2026-02-10 08:35:14,2026-02-10 09:20:52,2026-01-28 21:46:40
1126064944,CloudAI-X/claude-workflow-v2,1238,mit,https://github.com/CloudAI-X/claude-workflow-v2,2026-01-01 10:20:41,2026-02-10 04:50:55,2026-02-10 09:20:52,2026-01-28 21:46:40
1078171437,gadievron/raptor,1083,mit,https://github.com/gadievron/raptor,2025-10-17 18:10:40,2026-02-10 08:08:35,2026-02-10 09:20:52,2026-01-28 21:46:40
1128712337,openclaw/skills,799,mit,https://github.com/openclaw/skills,2026-01-06 11:39:15,2026-02-10 09:12:36,2026-02-10 09:20:52,2026-01-28 21:46:40
1118483478,skillcreatorai/Ai-Agent-Skills,771,mit,https://github.com/skillcreatorai/Ai-Agent-Skills,2025-12-18 04:31:30,2026-02-10 01:37:01,2026-02-10 09:20:52,2026-01-28 21:46:40
1084058975,K-Dense-AI/claude-scientific-writer,735,mit,https://github.com/K-Dense-AI/claude-scientific-writer,2025-10-27 14:52:45,2026-02-10 04:20:50,2026-02-10 09:20:52,2026-01-28 21:46:40
1098348050,BrownFineSecurity/iothackbot,617,mit,https://github.com/BrownFineSecurity/iothackbot,2025-11-17 23:18:28,2026-02-10 01:52:54,2026-02-10 09:20:52,2026-01-28 21:46:40
1139643103,adithya-s-k/manim_skill,577,mit,https://github.com/adithya-s-k/manim_skill,2026-01-22 16:18:47,2026-02-09 21:59:27,2026-02-10 09:20:52,2026-01-28 21:46:40
1125558827,wshuyi/x-article-publisher-skill,576,mit,https://github.com/wshuyi/x-article-publisher-skill,2025-12-31 08:19:52,2026-02-09 15:02:54,2026-02-10 09:20:52,2026-01-28 21:46:40
1081140442,daymade/claude-code-skills,564,mit,https://github.com/daymade/claude-code-skills,2025-10-22 19:17:31,2026-02-10 04:05:10,2026-02-10 09:20:52,2026-01-28 21:46:40
1137485434,softaworks/agent-toolkit,507,mit,https://github.com/softaworks/agent-toolkit,2026-01-19 20:35:40,2026-02-10 09:09:20,2026-02-10 09:20:52,2026-01-28 21:46:40
1124990304,tripleyak/SkillForge,504,mit,https://github.com/tripleyak/SkillForge,2025-12-30 09:02:27,2026-02-09 12:24:27,2026-02-10 09:20:52,2026-01-28 21:46:40
1080588167,alirezarezvani/claude-code-skill-factory,485,mit,https://github.com/alirezarezvani/claude-code-skill-factory,2025-10-21 23:20:47,2026-02-10 01:43:52,2026-02-10 09:20:52,2026-01-28 21:46:40
1078249898,conorluddy/ios-simulator-skill,474,mit,https://github.com/conorluddy/ios-simulator-skill,2025-10-17 20:43:15,2026-02-10 06:14:29,2026-02-10 09:20:52,2026-01-28 21:46:40
1080070047,Jeffallan/claude-skills,468,mit,https://github.com/Jeffallan/claude-skills,2025-10-21 04:27:22,2026-02-10 09:13:24,2026-02-10 09:20:52,2026-01-30 13:33:55
1127402712,kasperjunge/agent-resources,391,mit,https://github.com/kasperjunge/agent-resources,2026-01-04 04:11:07,2026-02-09 18:09:56,2026-02-10 09:20:52,2026-01-28 21:46:40
1121759870,kalil0321/reverse-api-engineer,377,mit,https://github.com/kalil0321/reverse-api-engineer,2025-12-23 22:04:45,2026-02-09 17:56:01,2026-02-10 09:20:52,2026-02-02 13:54:32
1078822068,intellectronica/skillz,350,mit,https://github.com/intellectronica/skillz,2025-10-18 21:54:23,2026-02-10 07:23:38,2026-02-10 09:20:52,2026-01-28 21:46:40
1141853351,joeseesun/anything-to-notebooklm,326,mit,https://github.com/joeseesun/anything-to-notebooklm,2026-01-25 22:48:01,2026-02-10 08:45:30,2026-02-10 09:20:52,2026-01-28 21:46:40
1080225523,K-Dense-AI/claude-skills-mcp,310,mit,https://github.com/K-Dense-AI/claude-skills-mcp,2025-10-21 11:53:28,2026-02-09 22:08:00,2026-02-10 09:20:52,2026-01-28 21:46:40
1107847846,gotalab/skillport,303,mit,https://github.com/gotalab/skillport,2025-12-02 01:29:59,2026-02-10 03:50:44,2026-02-10 09:20:52,2026-01-28 21:46:40
1120001588,notedit/happy-skills,301,mit,https://github.com/notedit/happy-skills,2025-12-20 17:23:37,2026-02-09 15:06:05,2026-02-10 09:20:52,2026-01-28 21:46:40
1091022859,ailabs-393/ai-labs-claude-skills,297,mit,https://github.com/ailabs-393/ai-labs-claude-skills,2025-11-06 21:03:42,2026-02-08 20:54:21,2026-02-10 09:20:52,2026-01-28 21:46:40
1106580780,vstorm-co/pydantic-deepagents,277,mit,https://github.com/vstorm-co/pydantic-deepagents,2025-11-29 22:36:36,2026-02-10 08:21:18,2026-02-10 09:20:52,2026-01-28 21:46:40
1141100288,aitytech/agentkits-marketing,268,mit,https://github.com/aitytech/agentkits-marketing,2026-01-24 16:44:05,2026-02-10 01:27:26,2026-02-10 09:20:52,2026-02-03 13:37:56
1123503916,iamzhihuix/happy-claude-skills,252,mit,https://github.com/iamzhihuix/happy-claude-skills,2025-12-27 10:40:43,2026-02-08 10:07:08,2026-02-10 09:20:52,2026-01-28 21:46:40
1134675966,GPTomics/bioSkills,216,mit,https://github.com/GPTomics/bioSkills,2026-01-15 11:26:22,2026-02-10 09:20:43,2026-02-10 09:20:52,2026-01-28 21:46:40
1092747695,scarletkc/vexor,191,mit,https://github.com/scarletkc/vexor,2025-11-09 16:18:11,2026-02-06 16:52:13,2026-02-10 09:20:52,2026-01-28 21:46:40
1133238996,guanyang/antigravity-skills,190,mit,https://github.com/guanyang/antigravity-skills,2026-01-13 12:29:34,2026-02-10 04:03:46,2026-02-10 09:20:52,2026-01-29 13:15:03
1080317236,alonw0/web-asset-generator,179,mit,https://github.com/alonw0/web-asset-generator,2025-10-21 15:38:30,2026-02-09 23:29:58,2026-02-10 09:20:52,2026-01-28 21:46:40
1095991387,ancoleman/ai-design-components,160,mit,https://github.com/ancoleman/ai-design-components,2025-11-14 03:42:41,2026-02-09 13:43:21,2026-02-10 09:20:52,2026-01-28 21:46:40
1083431753,fleurytian/awesome-claude-skills,156,mit,https://github.com/fleurytian/awesome-claude-skills,2025-10-26 10:06:15,2026-02-09 22:05:07,2026-02-10 09:20:52,2026-01-29 00:39:39
1127852224,abracadabra50/claude-code-voice-skill,153,mit,https://github.com/abracadabra50/claude-code-voice-skill,2026-01-05 02:06:57,2026-02-06 07:13:19,2026-02-10 09:20:52,2026-01-28 21:46:40
1137133558,yunshu0909/yunshu_skillshub,142,mit,https://github.com/yunshu0909/yunshu_skillshub,2026-01-19 08:43:39,2026-02-10 09:10:19,2026-02-10 09:20:52,2026-02-05 13:09:33
1128195573,Agent-3-7/agent37-skills-collection,141,mit,https://github.com/Agent-3-7/agent37-skills-collection,2026-01-05 17:26:55,2026-02-09 05:56:16,2026-02-10 09:20:52,2026-01-28 21:46:40
1117061614,Hmbown/aleph,139,mit,https://github.com/Hmbown/aleph,2025-12-16 03:20:02,2026-02-10 09:19:28,2026-02-10 09:20:52,2026-01-28 21:46:40
1083855123,maxvaega/skillkit,118,mit,https://github.com/maxvaega/skillkit,2025-10-27 04:56:30,2026-02-09 19:44:23,2026-02-10 09:20:52,2026-01-29 00:39:39
1087021837,staruhub/ClaudeSkills,116,mit,https://github.com/staruhub/ClaudeSkills,2025-10-31 16:59:13,2026-02-09 20:33:47,2026-02-10 09:20:52,2026-01-29 00:39:39
1116219737,jMerta/codex-skills,111,mit,https://github.com/jMerta/codex-skills,2025-12-14 20:48:11,2026-02-09 20:03:28,2026-02-10 09:20:52,2026-02-07 09:04:56
1129348925,tech-shrimp/agent-skills-examples,109,mit,https://github.com/tech-shrimp/agent-skills-examples,2026-01-07 09:02:28,2026-02-08 20:15:48,2026-02-10 09:20:52,2026-01-29 00:39:39
1134007629,ninehills/skills,105,mit,https://github.com/ninehills/skills,2026-01-14 13:44:04,2026-02-10 09:18:40,2026-02-10 09:20:52,2026-02-10 09:20:52
1119915972,johnrogers/claude-swift-engineering,104,mit,https://github.com/johnrogers/claude-swift-engineering,2025-12-20 13:11:17,2026-02-09 07:10:15,2026-02-10 09:20:52,2026-02-08 09:27:37
1137515077,tech-leads-club/agent-skills,404,mit,https://github.com/tech-leads-club/agent-skills,2026-01-19 21:21:32,2026-02-06 11:57:43,2026-02-06 13:06:54,2026-02-05 13:09:33
