Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1156317000,MooseGoose0701/skill-compose,236,apache-2.0,https://github.com/MooseGoose0701/skill-compose,2026-02-12 22:11:39,2026-02-15 08:54:09,2026-02-15 09:14:07,2026-02-14 09:07:29
1133647197,astronomer/agents,220,apache-2.0,https://github.com/astronomer/agents,2026-01-14 00:23:31,2026-02-15 04:17:27,2026-02-15 09:14:07,2026-02-01 13:49:29
1146810010,assafelovic/skyll,184,apache-2.0,https://github.com/assafelovic/skyll,2026-02-01 02:04:09,2026-02-14 10:48:50,2026-02-15 09:14:07,2026-02-05 13:09:33
1130059064,dbt-labs/dbt-agent-skills,149,apache-2.0,https://github.com/dbt-labs/dbt-agent-skills,2026-01-08 09:11:45,2026-02-14 22:29:58,2026-02-15 09:14:07,2026-02-07 09:04:56
1112284933,MassLab-SII/open-agent-skills,146,apache-2.0,https://github.com/MassLab-SII/open-agent-skills,2025-12-08 20:13:54,2026-02-13 15:14:30,2026-02-15 09:14:07,2026-01-28 21:46:40
1136152017,ReScienceLab/opc-skills,143,apache-2.0,https://github.com/ReScienceLab/opc-skills,2026-01-17 14:43:21,2026-02-15 09:09:11,2026-02-15 09:14:07,2026-02-15 09:14:07
1125486836,shareAI-lab/shareAI-skills,122,apache-2.0,https://github.com/shareAI-lab/shareAI-skills,2025-12-31 04:18:00,2026-02-14 10:42:59,2026-02-15 09:14:07,2026-01-30 13:33:55
1106996539,nextlevelbuilder/ui-ux-pro-max-skill,31244,mit,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill,2025-11-30 19:36:31,2026-02-15 09:12:41,2026-02-15 09:14:07,2026-01-28 21:46:40
1127110039,OthmanAdi/planning-with-files,13897,mit,https://github.com/OthmanAdi/planning-with-files,2026-01-03 15:37:28,2026-02-15 08:48:24,2026-02-15 09:14:07,2026-01-28 21:46:40
1078319457,yusufkaraaslan/Skill_Seekers,9521,mit,https://github.com/yusufkaraaslan/Skill_Seekers,2025-10-17 22:43:48,2026-02-15 07:51:44,2026-02-15 09:14:07,2026-01-28 21:46:40
1134426800,sickn33/antigravity-awesome-skills,8858,mit,https://github.com/sickn33/antigravity-awesome-skills,2026-01-15 01:48:09,2026-02-15 08:45:31,2026-02-15 09:14:07,2026-01-28 21:46:40
1079456184,K-Dense-AI/claude-scientific-skills,8702,mit,https://github.com/K-Dense-AI/claude-scientific-skills,2025-10-20 04:54:15,2026-02-15 08:42:05,2026-02-15 09:14:07,2026-01-28 21:46:40
1120349776,muratcankoylan/Agent-Skills-for-Context-Engineering,8304,mit,https://github.com/muratcankoylan/Agent-Skills-for-Context-Engineering,2025-12-21 10:43:42,2026-02-15 08:27:15,2026-02-15 09:14:07,2026-01-28 21:46:40
1079107863,PleasePrompto/notebooklm-skill,3515,mit,https://github.com/PleasePrompto/notebooklm-skill,2025-10-19 13:36:13,2026-02-15 03:36:02,2026-02-15 09:14:07,2026-01-28 21:46:40
1080070047,Jeffallan/claude-skills,2496,mit,https://github.com/Jeffallan/claude-skills,2025-10-21 04:27:22,2026-02-15 09:05:57,2026-02-15 09:14:07,2026-01-30 13:33:55
1129786550,teng-lin/notebooklm-py,1966,mit,https://github.com/teng-lin/notebooklm-py,2026-01-07 23:27:19,2026-02-15 06:16:54,2026-02-15 09:14:07,2026-01-28 21:46:40
1079084637,alirezarezvani/claude-skills,1799,mit,https://github.com/alirezarezvani/claude-skills,2025-10-19 12:04:05,2026-02-15 07:50:19,2026-02-15 09:14:07,2026-01-28 21:46:40
1126064944,CloudAI-X/claude-workflow-v2,1239,mit,https://github.com/CloudAI-X/claude-workflow-v2,2026-01-01 10:20:41,2026-02-15 02:09:33,2026-02-15 09:14:07,2026-01-28 21:46:40
1078171437,gadievron/raptor,1095,mit,https://github.com/gadievron/raptor,2025-10-17 18:10:40,2026-02-15 06:27:45,2026-02-15 09:14:07,2026-01-28 21:46:40
1128712337,openclaw/skills,985,mit,https://github.com/openclaw/skills,2026-01-06 11:39:15,2026-02-15 09:04:54,2026-02-15 09:14:07,2026-01-28 21:46:40
1118483478,skillcreatorai/Ai-Agent-Skills,805,mit,https://github.com/skillcreatorai/Ai-Agent-Skills,2025-12-18 04:31:30,2026-02-15 06:33:42,2026-02-15 09:14:07,2026-01-28 21:46:40
1084058975,K-Dense-AI/claude-scientific-writer,794,mit,https://github.com/K-Dense-AI/claude-scientific-writer,2025-10-27 14:52:45,2026-02-15 09:05:45,2026-02-15 09:14:07,2026-01-28 21:46:40
1098348050,BrownFineSecurity/iothackbot,632,mit,https://github.com/BrownFineSecurity/iothackbot,2025-11-17 23:18:28,2026-02-14 05:26:25,2026-02-15 09:14:07,2026-01-28 21:46:40
1139643103,adithya-s-k/manim_skill,588,mit,https://github.com/adithya-s-k/manim_skill,2026-01-22 16:18:47,2026-02-15 01:43:40,2026-02-15 09:14:07,2026-01-28 21:46:40
1137485434,softaworks/agent-toolkit,585,mit,https://github.com/softaworks/agent-toolkit,2026-01-19 20:35:40,2026-02-15 07:00:15,2026-02-15 09:14:07,2026-01-28 21:46:40
1125558827,wshuyi/x-article-publisher-skill,581,mit,https://github.com/wshuyi/x-article-publisher-skill,2025-12-31 08:19:52,2026-02-14 01:58:16,2026-02-15 09:14:07,2026-01-28 21:46:40
1081140442,daymade/claude-code-skills,579,mit,https://github.com/daymade/claude-code-skills,2025-10-22 19:17:31,2026-02-14 23:20:20,2026-02-15 09:14:07,2026-01-28 21:46:40
1124990304,tripleyak/SkillForge,508,mit,https://github.com/tripleyak/SkillForge,2025-12-30 09:02:27,2026-02-13 18:41:15,2026-02-15 09:14:07,2026-01-28 21:46:40
1080588167,alirezarezvani/claude-code-skill-factory,498,mit,https://github.com/alirezarezvani/claude-code-skill-factory,2025-10-21 23:20:47,2026-02-15 07:39:40,2026-02-15 09:14:07,2026-01-28 21:46:40
1078249898,conorluddy/ios-simulator-skill,487,mit,https://github.com/conorluddy/ios-simulator-skill,2025-10-17 20:43:15,2026-02-15 04:23:58,2026-02-15 09:14:07,2026-01-28 21:46:40
1152014594,AgriciDaniel/claude-seo,443,mit,https://github.com/AgriciDaniel/claude-seo,2026-02-07 16:17:38,2026-02-15 09:10:40,2026-02-15 09:14:07,2026-02-13 09:15:05
1127402712,kasperjunge/agent-resources,397,mit,https://github.com/kasperjunge/agent-resources,2026-01-04 04:11:07,2026-02-14 10:40:56,2026-02-15 09:14:07,2026-01-28 21:46:40
1121759870,kalil0321/reverse-api-engineer,393,mit,https://github.com/kalil0321/reverse-api-engineer,2025-12-23 22:04:45,2026-02-15 08:18:20,2026-02-15 09:14:07,2026-02-02 13:54:32
1078822068,intellectronica/skillz,358,mit,https://github.com/intellectronica/skillz,2025-10-18 21:54:23,2026-02-14 02:59:42,2026-02-15 09:14:07,2026-01-28 21:46:40
1141853351,joeseesun/anything-to-notebooklm,338,mit,https://github.com/joeseesun/anything-to-notebooklm,2026-01-25 22:48:01,2026-02-14 09:44:14,2026-02-15 09:14:07,2026-01-28 21:46:40
1080225523,K-Dense-AI/claude-skills-mcp,315,mit,https://github.com/K-Dense-AI/claude-skills-mcp,2025-10-21 11:53:28,2026-02-15 00:27:42,2026-02-15 09:14:07,2026-01-28 21:46:40
1107847846,gotalab/skillport,307,mit,https://github.com/gotalab/skillport,2025-12-02 01:29:59,2026-02-14 18:27:01,2026-02-15 09:14:07,2026-01-28 21:46:40
1091022859,ailabs-393/ai-labs-claude-skills,304,mit,https://github.com/ailabs-393/ai-labs-claude-skills,2025-11-06 21:03:42,2026-02-13 23:30:09,2026-02-15 09:14:07,2026-01-28 21:46:40
1120001588,notedit/happy-skills,303,mit,https://github.com/notedit/happy-skills,2025-12-20 17:23:37,2026-02-14 21:01:53,2026-02-15 09:14:07,2026-01-28 21:46:40
1106580780,vstorm-co/pydantic-deepagents,291,mit,https://github.com/vstorm-co/pydantic-deepagents,2025-11-29 22:36:36,2026-02-14 13:04:21,2026-02-15 09:14:07,2026-01-28 21:46:40
1141100288,aitytech/agentkits-marketing,283,mit,https://github.com/aitytech/agentkits-marketing,2026-01-24 16:44:05,2026-02-15 05:22:47,2026-02-15 09:14:07,2026-02-03 13:37:56
1155817029,zscole/model-hierarchy-skill,270,mit,https://github.com/zscole/model-hierarchy-skill,2026-02-12 07:54:32,2026-02-15 09:08:33,2026-02-15 09:14:07,2026-02-13 09:15:05
1123503916,iamzhihuix/happy-claude-skills,254,mit,https://github.com/iamzhihuix/happy-claude-skills,2025-12-27 10:40:43,2026-02-14 17:30:12,2026-02-15 09:14:07,2026-01-28 21:46:40
1134675966,GPTomics/bioSkills,251,mit,https://github.com/GPTomics/bioSkills,2026-01-15 11:26:22,2026-02-14 23:45:05,2026-02-15 09:14:07,2026-01-28 21:46:40
1133238996,guanyang/antigravity-skills,245,mit,https://github.com/guanyang/antigravity-skills,2026-01-13 12:29:34,2026-02-15 08:29:02,2026-02-15 09:14:07,2026-01-29 13:15:03
1092747695,scarletkc/vexor,195,mit,https://github.com/scarletkc/vexor,2025-11-09 16:18:11,2026-02-15 00:58:53,2026-02-15 09:14:07,2026-01-28 21:46:40
1080317236,alonw0/web-asset-generator,183,mit,https://github.com/alonw0/web-asset-generator,2025-10-21 15:38:30,2026-02-14 11:15:59,2026-02-15 09:14:07,2026-01-28 21:46:40
1137133558,yunshu0909/yunshu_skillshub,181,mit,https://github.com/yunshu0909/yunshu_skillshub,2026-01-19 08:43:39,2026-02-14 10:40:31,2026-02-15 09:14:07,2026-02-05 13:09:33
1146631751,cinience/alicloud-skills,168,mit,https://github.com/cinience/alicloud-skills,2026-01-31 20:20:59,2026-02-15 00:58:13,2026-02-15 09:14:07,2026-02-12 09:11:20
1095991387,ancoleman/ai-design-components,162,mit,https://github.com/ancoleman/ai-design-components,2025-11-14 03:42:41,2026-02-14 14:02:51,2026-02-15 09:14:07,2026-01-28 21:46:40
1117061614,Hmbown/aleph,161,mit,https://github.com/Hmbown/aleph,2025-12-16 03:20:02,2026-02-15 03:44:37,2026-02-15 09:14:07,2026-01-28 21:46:40
1083431753,fleurytian/awesome-claude-skills,160,mit,https://github.com/fleurytian/awesome-claude-skills,2025-10-26 10:06:15,2026-02-14 03:37:42,2026-02-15 09:14:07,2026-01-29 00:39:39
1134007629,ninehills/skills,159,mit,https://github.com/ninehills/skills,2026-01-14 13:44:04,2026-02-14 11:02:17,2026-02-15 09:14:07,2026-02-10 09:20:52
1127852224,abracadabra50/claude-code-voice-skill,155,mit,https://github.com/abracadabra50/claude-code-voice-skill,2026-01-05 02:06:57,2026-02-11 05:51:19,2026-02-15 09:14:07,2026-01-28 21:46:40
1128195573,Agent-3-7/agent37-skills-collection,146,mit,https://github.com/Agent-3-7/agent37-skills-collection,2026-01-05 17:26:55,2026-02-13 13:54:48,2026-02-15 09:14:07,2026-01-28 21:46:40
1083855123,maxvaega/skillkit,123,mit,https://github.com/maxvaega/skillkit,2025-10-27 04:56:30,2026-02-14 10:41:31,2026-02-15 09:14:07,2026-01-29 00:39:39
1087021837,staruhub/ClaudeSkills,116,mit,https://github.com/staruhub/ClaudeSkills,2025-10-31 16:59:13,2026-02-12 19:29:51,2026-02-15 09:14:07,2026-01-29 00:39:39
1116219737,jMerta/codex-skills,115,mit,https://github.com/jMerta/codex-skills,2025-12-14 20:48:11,2026-02-12 15:11:50,2026-02-15 09:14:07,2026-02-07 09:04:56
1129348925,tech-shrimp/agent-skills-examples,114,mit,https://github.com/tech-shrimp/agent-skills-examples,2026-01-07 09:02:28,2026-02-13 18:07:36,2026-02-15 09:14:07,2026-01-29 00:39:39
1119915972,johnrogers/claude-swift-engineering,112,mit,https://github.com/johnrogers/claude-swift-engineering,2025-12-20 13:11:17,2026-02-14 07:54:59,2026-02-15 09:14:07,2026-02-08 09:27:37
1155383451,AgriciDaniel/claude-ads,107,mit,https://github.com/AgriciDaniel/claude-ads,2026-02-11 21:01:49,2026-02-15 08:43:11,2026-02-15 09:14:07,2026-02-15 09:14:07
1141298739,elevenlabs/skills,105,mit,https://github.com/elevenlabs/skills,2026-01-25 00:05:10,2026-02-14 20:50:30,2026-02-15 09:14:07,2026-02-14 09:07:29
1145935470,cnemri/google-genai-skills,103,mit,https://github.com/cnemri/google-genai-skills,2026-01-30 20:05:32,2026-02-15 03:06:10,2026-02-15 09:14:07,2026-02-14 09:07:29
1077967890,oaustegard/claude-skills,102,mit,https://github.com/oaustegard/claude-skills,2025-10-17 10:32:23,2026-02-15 04:55:31,2026-02-15 09:14:07,2026-02-15 09:14:07
1137515077,tech-leads-club/agent-skills,404,mit,https://github.com/tech-leads-club/agent-skills,2026-01-19 21:21:32,2026-02-06 11:57:43,2026-02-06 13:06:54,2026-02-05 13:09:33
