Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1126064944,CloudAI-X/claude-workflow-v2,1233,mit,https://github.com/CloudAI-X/claude-workflow-v2,2026-01-01 10:20:41,2026-02-04 04:26:56,2026-02-04 11:41:05,2026-01-28 21:46:40
1078171437,gadievron/raptor,1049,mit,https://github.com/gadievron/raptor,2025-10-17 18:10:40,2026-02-04 11:16:40,2026-02-04 11:41:05,2026-01-28 21:46:40
1118483478,skillcreatorai/Ai-Agent-Skills,675,mit,https://github.com/skillcreatorai/Ai-Agent-Skills,2025-12-18 04:31:30,2026-02-04 07:58:21,2026-02-04 11:41:05,2026-01-28 21:46:40
1084058975,K-Dense-AI/claude-scientific-writer,642,mit,https://github.com/K-Dense-AI/claude-scientific-writer,2025-10-27 14:52:45,2026-02-04 11:00:56,2026-02-04 11:41:05,2026-01-28 21:46:40
1098348050,BrownFineSecurity/iothackbot,585,mit,https://github.com/BrownFineSecurity/iothackbot,2025-11-17 23:18:28,2026-02-04 11:07:48,2026-02-04 11:41:05,2026-01-28 21:46:40
1139643103,adithya-s-k/manim_skill,556,mit,https://github.com/adithya-s-k/manim_skill,2026-01-22 16:18:47,2026-02-04 07:29:21,2026-02-04 11:41:05,2026-01-28 21:46:40
1125558827,wshuyi/x-article-publisher-skill,541,mit,https://github.com/wshuyi/x-article-publisher-skill,2025-12-31 08:19:52,2026-02-04 09:43:09,2026-02-04 11:41:05,2026-01-28 21:46:40
1081140442,daymade/claude-code-skills,540,mit,https://github.com/daymade/claude-code-skills,2025-10-22 19:17:31,2026-02-04 06:44:47,2026-02-04 11:41:05,2026-01-28 21:46:40
1128712337,openclaw/skills,523,mit,https://github.com/openclaw/skills,2026-01-06 11:39:15,2026-02-04 11:38:32,2026-02-04 11:41:05,2026-01-28 21:46:40
1124990304,tripleyak/SkillForge,501,mit,https://github.com/tripleyak/SkillForge,2025-12-30 09:02:27,2026-02-04 07:52:10,2026-02-04 11:41:05,2026-01-28 21:46:40
1080588167,alirezarezvani/claude-code-skill-factory,458,mit,https://github.com/alirezarezvani/claude-code-skill-factory,2025-10-21 23:20:47,2026-02-04 11:25:39,2026-02-04 11:41:05,2026-01-28 21:46:40
1078249898,conorluddy/ios-simulator-skill,447,mit,https://github.com/conorluddy/ios-simulator-skill,2025-10-17 20:43:15,2026-02-04 11:31:34,2026-02-04 11:41:05,2026-01-28 21:46:40
1137485434,softaworks/agent-toolkit,432,mit,https://github.com/softaworks/agent-toolkit,2026-01-19 20:35:40,2026-02-04 11:37:39,2026-02-04 11:41:05,2026-01-28 21:46:40
1127402712,kasperjunge/agent-resources,383,mit,https://github.com/kasperjunge/agent-resources,2026-01-04 04:11:07,2026-02-04 06:38:36,2026-02-04 11:41:05,2026-01-28 21:46:40
1121759870,kalil0321/reverse-api-engineer,372,mit,https://github.com/kalil0321/reverse-api-engineer,2025-12-23 22:04:45,2026-02-03 16:41:56,2026-02-04 11:41:05,2026-02-02 13:54:32
1078822068,intellectronica/skillz,348,mit,https://github.com/intellectronica/skillz,2025-10-18 21:54:23,2026-02-04 07:44:33,2026-02-04 11:41:05,2026-01-28 21:46:40
1141853351,joeseesun/anything-to-notebooklm,307,mit,https://github.com/joeseesun/anything-to-notebooklm,2026-01-25 22:48:01,2026-02-03 22:23:16,2026-02-04 11:41:05,2026-01-28 21:46:40
1080225523,K-Dense-AI/claude-skills-mcp,302,mit,https://github.com/K-Dense-AI/claude-skills-mcp,2025-10-21 11:53:28,2026-02-04 00:46:56,2026-02-04 11:41:05,2026-01-28 21:46:40
1120001588,notedit/happy-skills,297,mit,https://github.com/notedit/happy-skills,2025-12-20 17:23:37,2026-02-04 00:18:58,2026-02-04 11:41:05,2026-01-28 21:46:40
1091022859,ailabs-393/ai-labs-claude-skills,291,mit,https://github.com/ailabs-393/ai-labs-claude-skills,2025-11-06 21:03:42,2026-02-03 02:48:48,2026-02-04 11:41:05,2026-01-28 21:46:40
1107847846,gotalab/skillport,289,mit,https://github.com/gotalab/skillport,2025-12-02 01:29:59,2026-02-04 11:19:12,2026-02-04 11:41:05,2026-01-28 21:46:40
1106580780,vstorm-co/pydantic-deepagents,260,mit,https://github.com/vstorm-co/pydantic-deepagents,2025-11-29 22:36:36,2026-02-04 07:27:32,2026-02-04 11:41:05,2026-01-28 21:46:40
1123503916,iamzhihuix/happy-claude-skills,248,mit,https://github.com/iamzhihuix/happy-claude-skills,2025-12-27 10:40:43,2026-02-03 21:13:59,2026-02-04 11:41:05,2026-01-28 21:46:40
1080070047,Jeffallan/claude-skills,244,mit,https://github.com/Jeffallan/claude-skills,2025-10-21 04:27:22,2026-02-04 10:47:47,2026-02-04 11:41:05,2026-01-30 13:33:55
1134675966,GPTomics/bioSkills,191,mit,https://github.com/GPTomics/bioSkills,2026-01-15 11:26:22,2026-02-04 07:47:36,2026-02-04 11:41:05,2026-01-28 21:46:40
1092747695,scarletkc/vexor,188,mit,https://github.com/scarletkc/vexor,2025-11-09 16:18:11,2026-01-27 00:26:34,2026-02-04 11:41:05,2026-01-28 21:46:40
1141100288,aitytech/agentkits-marketing,183,mit,https://github.com/aitytech/agentkits-marketing,2026-01-24 16:44:05,2026-02-04 11:18:11,2026-02-04 11:41:05,2026-02-03 13:37:56
1080317236,alonw0/web-asset-generator,173,mit,https://github.com/alonw0/web-asset-generator,2025-10-21 15:38:30,2026-02-03 00:17:00,2026-02-04 11:41:05,2026-01-28 21:46:40
1095991387,ancoleman/ai-design-components,158,mit,https://github.com/ancoleman/ai-design-components,2025-11-14 03:42:41,2026-02-03 22:46:15,2026-02-04 11:41:05,2026-01-28 21:46:40
1127852224,abracadabra50/claude-code-voice-skill,151,mit,https://github.com/abracadabra50/claude-code-voice-skill,2026-01-05 02:06:57,2026-02-04 00:23:50,2026-02-04 11:41:05,2026-01-28 21:46:40
1133238996,guanyang/antigravity-skills,149,mit,https://github.com/guanyang/antigravity-skills,2026-01-13 12:29:34,2026-02-04 11:04:01,2026-02-04 11:41:05,2026-01-29 13:15:03
1128195573,Agent-3-7/agent37-skills-collection,137,mit,https://github.com/Agent-3-7/agent37-skills-collection,2026-01-05 17:26:55,2026-02-03 23:42:07,2026-02-04 11:41:05,2026-01-28 21:46:40
1117061614,Hmbown/aleph,129,mit,https://github.com/Hmbown/aleph,2025-12-16 03:20:02,2026-02-03 12:03:22,2026-02-04 11:41:05,2026-01-28 21:46:40
1083431753,fleurytian/awesome-claude-skills,117,mit,https://github.com/fleurytian/awesome-claude-skills,2025-10-26 10:06:15,2026-01-31 08:52:47,2026-02-04 11:41:05,2026-01-29 00:39:39
1087021837,staruhub/ClaudeSkills,114,mit,https://github.com/staruhub/ClaudeSkills,2025-10-31 16:59:13,2026-02-03 11:56:53,2026-02-04 11:41:05,2026-01-29 00:39:39
1083855123,maxvaega/skillkit,113,mit,https://github.com/maxvaega/skillkit,2025-10-27 04:56:30,2026-02-04 03:50:48,2026-02-04 11:41:05,2026-01-29 00:39:39
1129348925,tech-shrimp/agent-skills-examples,106,mit,https://github.com/tech-shrimp/agent-skills-examples,2026-01-07 09:02:28,2026-02-03 18:09:07,2026-02-04 11:41:05,2026-01-29 00:39:39
