Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1077816712,coffeefuelbump/csv-data-summarizer-claude-skill,202,None,https://github.com/coffeefuelbump/csv-data-summarizer-claude-skill,2025-10-17 03:28:59,2026-01-30 00:50:19,2026-01-30 13:33:55,2026-01-28 21:46:40
1087012676,YYH211/Claude-meta-skill,196,None,https://github.com/YYH211/Claude-meta-skill,2025-10-31 16:41:30,2026-01-30 10:28:43,2026-01-30 13:33:55,2026-01-28 21:46:40
1079652355,LeastBit/Claude_skills_zh-CN,183,None,https://github.com/LeastBit/Claude_skills_zh-CN,2025-10-20 15:07:58,2026-01-30 01:53:28,2026-01-30 13:33:55,2026-01-28 21:46:40
1139124076,zarazhangrui/youtube-to-ebook,164,None,https://github.com/zarazhangrui/youtube-to-ebook,2026-01-21 22:56:06,2026-01-30 13:08:19,2026-01-30 13:33:55,2026-01-28 21:46:40
1078557135,JayZeeDesign/awesome-claude-skills,160,None,https://github.com/JayZeeDesign/awesome-claude-skills,2025-10-18 07:59:04,2026-01-18 01:54:09,2026-01-30 13:33:55,2026-01-28 21:46:40
1141291453,coleam00/second-brain-skills,159,None,https://github.com/coleam00/second-brain-skills,2026-01-24 23:50:45,2026-01-30 10:43:41,2026-01-30 13:33:55,2026-01-28 21:46:40
1139519633,jdrhyne/agent-skills,153,None,https://github.com/jdrhyne/agent-skills,2026-01-22 12:10:47,2026-01-30 13:29:04,2026-01-30 13:33:55,2026-01-28 21:46:40
1138465232,intellectronica/agent-skills,152,None,https://github.com/intellectronica/agent-skills,2026-01-21 01:53:00,2026-01-30 13:32:41,2026-01-30 13:33:55,2026-01-28 21:46:40
1129831537,WILLOSCAR/research-units-pipeline-skills,150,None,https://github.com/WILLOSCAR/research-units-pipeline-skills,2026-01-08 00:39:03,2026-01-30 08:54:13,2026-01-30 13:33:55,2026-01-28 21:46:40
1134398519,geekjourneyx/ai-daily-skill,140,None,https://github.com/geekjourneyx/ai-daily-skill,2026-01-15 01:01:53,2026-01-29 15:06:53,2026-01-30 13:33:55,2026-01-28 21:46:40
1129921437,sundial-org/skills,139,None,https://github.com/sundial-org/skills,2026-01-08 03:18:17,2026-01-29 17:28:31,2026-01-30 13:33:55,2026-01-28 21:46:40
1096667452,NTCoding/claude-skillz,136,None,https://github.com/NTCoding/claude-skillz,2025-11-15 03:08:15,2026-01-30 06:04:35,2026-01-30 13:33:55,2026-01-28 21:46:40
1106618424,julianromli/ai-skills,134,None,https://github.com/julianromli/ai-skills,2025-11-29 23:56:03,2026-01-28 16:27:35,2026-01-30 13:33:55,2026-01-28 21:46:40
1127158432,fr33d3m0n/skill-threat-modeling,127,bsd-3-clause,https://github.com/fr33d3m0n/skill-threat-modeling,2026-01-03 17:56:18,2026-01-30 02:34:24,2026-01-30 13:33:55,2026-01-28 21:46:40
1143744237,https-deeplearning-ai/sc-agent-skills-files,124,None,https://github.com/https-deeplearning-ai/sc-agent-skills-files,2026-01-28 07:56:39,2026-01-30 13:16:49,2026-01-30 13:33:55,2026-01-30 13:33:55
1143906480,op7418/Video-Wrapper-Skills,123,None,https://github.com/op7418/Video-Wrapper-Skills,2026-01-28 12:41:16,2026-01-30 13:20:48,2026-01-30 13:33:55,2026-01-30 13:33:55
1139139307,yizhiyanhua-ai/skills-updater,116,None,https://github.com/yizhiyanhua-ai/skills-updater,2026-01-21 23:18:18,2026-01-28 15:15:02,2026-01-30 13:33:55,2026-01-28 21:46:40
1107911566,Microck/ordinary-claude-skills,114,other,https://github.com/Microck/ordinary-claude-skills,2025-12-02 03:15:57,2026-01-29 23:00:17,2026-01-30 13:33:55,2026-01-29 00:39:39
1083410073,GBSOSS/-mcp-to-skill-converter,112,None,https://github.com/GBSOSS/-mcp-to-skill-converter,2025-10-26 08:29:58,2026-01-26 19:50:02,2026-01-30 13:33:55,2026-01-29 00:39:39
1134163445,rominirani/antigravity-skills,109,None,https://github.com/rominirani/antigravity-skills,2026-01-14 18:40:18,2026-01-30 12:07:41,2026-01-30 13:33:55,2026-01-29 10:08:23
1131508929,wlzh/skills,107,None,https://github.com/wlzh/skills,2026-01-10 14:28:52,2026-01-28 03:25:51,2026-01-30 13:33:55,2026-01-29 00:39:39
1077818586,jthack/ffuf_claude_skill,103,None,https://github.com/jthack/ffuf_claude_skill,2025-10-17 03:33:05,2026-01-30 04:08:08,2026-01-30 13:33:55,2026-01-29 00:39:39
