Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1138100119,YuJunZhiXue/StudyAnalysis-Skills,330,None,https://github.com/YuJunZhiXue/StudyAnalysis-Skills,2026-01-20 16:42:35,2026-02-17 06:36:08,2026-02-20 09:07:37,2026-01-28 21:46:40
1132750706,ComposioHQ/awesome-codex-skills,327,None,https://github.com/ComposioHQ/awesome-codex-skills,2026-01-12 19:58:21,2026-02-20 01:37:31,2026-02-20 09:07:37,2026-01-28 21:46:40
1102089336,disler/agent-sandbox-skill,317,None,https://github.com/disler/agent-sandbox-skill,2025-11-23 03:53:02,2026-02-19 20:50:59,2026-02-20 09:07:37,2026-01-28 21:46:40
1147214344,ConardLi/rag-skill,274,None,https://github.com/ConardLi/rag-skill,2026-02-01 19:49:36,2026-02-20 05:37:26,2026-02-20 09:07:37,2026-02-05 13:09:33
1078850969,FrancyJGLisboa/agent-skill-creator,271,None,https://github.com/FrancyJGLisboa/agent-skill-creator,2025-10-18 23:01:46,2026-02-19 14:16:59,2026-02-20 09:07:37,2026-01-28 21:46:40
1140982080,luoluoluo22/jianying-editor-skill,250,None,https://github.com/luoluoluo22/jianying-editor-skill,2026-01-24 11:10:54,2026-02-20 01:48:03,2026-02-20 09:07:37,2026-01-31 13:10:21
1077816712,coffeefuelbump/csv-data-summarizer-claude-skill,244,None,https://github.com/coffeefuelbump/csv-data-summarizer-claude-skill,2025-10-17 03:28:59,2026-02-19 22:23:48,2026-02-20 09:07:37,2026-01-28 21:46:40
1096667452,NTCoding/claude-skillz,238,None,https://github.com/NTCoding/claude-skillz,2025-11-15 03:08:15,2026-02-20 01:23:45,2026-02-20 09:07:37,2026-01-28 21:46:40
1129831537,WILLOSCAR/research-units-pipeline-skills,213,None,https://github.com/WILLOSCAR/research-units-pipeline-skills,2026-01-08 00:39:03,2026-02-20 04:08:39,2026-02-20 09:07:37,2026-01-28 21:46:40
1079652355,LeastBit/Claude_skills_zh-CN,210,None,https://github.com/LeastBit/Claude_skills_zh-CN,2025-10-20 15:07:58,2026-02-19 14:14:19,2026-02-20 09:07:37,2026-01-28 21:46:40
1087012676,YYH211/Claude-meta-skill,207,None,https://github.com/YYH211/Claude-meta-skill,2025-10-31 16:41:30,2026-02-15 22:05:37,2026-02-20 09:07:37,2026-01-28 21:46:40
1155226977,sharbelxyz/x-bookmarks,199,None,https://github.com/sharbelxyz/x-bookmarks,2026-02-11 17:16:40,2026-02-20 01:42:28,2026-02-20 09:07:37,2026-02-13 09:15:05
1091613591,alirezarezvani/claude-code-aso-skill,195,other,https://github.com/alirezarezvani/claude-code-aso-skill,2025-11-07 17:08:00,2026-02-20 04:48:57,2026-02-20 09:07:37,2026-02-13 09:15:05
1139124076,zarazhangrui/youtube-to-ebook,193,None,https://github.com/zarazhangrui/youtube-to-ebook,2026-01-21 22:56:06,2026-02-20 00:49:21,2026-02-20 09:07:37,2026-01-28 21:46:40
1139519633,jdrhyne/agent-skills,184,None,https://github.com/jdrhyne/agent-skills,2026-01-22 12:10:47,2026-02-20 07:45:52,2026-02-20 09:07:37,2026-01-28 21:46:40
1143906480,op7418/Video-Wrapper-Skills,173,None,https://github.com/op7418/Video-Wrapper-Skills,2026-01-28 12:41:16,2026-02-14 14:21:45,2026-02-20 09:07:37,2026-01-30 13:33:55
1078557135,JayZeeDesign/awesome-claude-skills,162,None,https://github.com/JayZeeDesign/awesome-claude-skills,2025-10-18 07:59:04,2026-02-20 04:55:22,2026-02-20 09:07:37,2026-01-28 21:46:40
1127158432,fr33d3m0n/threat-modeling,161,bsd-3-clause,https://github.com/fr33d3m0n/threat-modeling,2026-01-03 17:56:18,2026-02-18 11:33:44,2026-02-20 09:07:37,2026-01-28 21:46:40
1134163445,rominirani/antigravity-skills,159,None,https://github.com/rominirani/antigravity-skills,2026-01-14 18:40:18,2026-02-17 23:18:35,2026-02-20 09:07:37,2026-01-29 10:08:23
1151553297,trailofbits/skills-curated,154,cc-by-sa-4.0,https://github.com/trailofbits/skills-curated,2026-02-06 23:59:15,2026-02-20 08:39:03,2026-02-20 09:07:37,2026-02-15 09:14:07
1134398519,geekjourneyx/ai-daily-skill,152,None,https://github.com/geekjourneyx/ai-daily-skill,2026-01-15 01:01:53,2026-02-19 23:18:37,2026-02-20 09:07:37,2026-01-28 21:46:40
1129921437,sundial-org/skills,142,None,https://github.com/sundial-org/skills,2026-01-08 03:18:17,2026-02-11 12:11:34,2026-02-20 09:07:37,2026-01-28 21:46:40
1106618424,julianromli/ai-skills,137,None,https://github.com/julianromli/ai-skills,2025-11-29 23:56:03,2026-02-18 17:50:40,2026-02-20 09:07:37,2026-01-28 21:46:40
1139139307,yizhiyanhua-ai/skills-updater,137,None,https://github.com/yizhiyanhua-ai/skills-updater,2026-01-21 23:18:18,2026-02-19 08:49:04,2026-02-20 09:07:37,2026-01-28 21:46:40
1107911566,Microck/ordinary-claude-skills,126,other,https://github.com/Microck/ordinary-claude-skills,2025-12-02 03:15:57,2026-02-18 19:58:45,2026-02-20 09:07:37,2026-01-29 00:39:39
1157855507,ythx-101/x-tweet-fetcher,126,None,https://github.com/ythx-101/x-tweet-fetcher,2026-02-14 20:06:54,2026-02-20 00:27:38,2026-02-20 09:07:37,2026-02-19 09:11:43
1083410073,GBSOSS/-mcp-to-skill-converter,123,None,https://github.com/GBSOSS/-mcp-to-skill-converter,2025-10-26 08:29:58,2026-02-19 02:49:20,2026-02-20 09:07:37,2026-01-29 00:39:39
1134604756,ed3dai/ed3d-plugins,120,None,https://github.com/ed3dai/ed3d-plugins,2026-01-15 08:15:53,2026-02-20 06:51:12,2026-02-20 09:07:37,2026-02-15 09:14:07
1077818586,jthack/ffuf_claude_skill,114,None,https://github.com/jthack/ffuf_claude_skill,2025-10-17 03:33:05,2026-02-18 16:01:07,2026-02-20 09:07:37,2026-01-29 00:39:39
1118981983,lawvable/awesome-legal-skills,104,other,https://github.com/lawvable/awesome-legal-skills,2025-12-18 23:08:09,2026-02-19 05:49:42,2026-02-20 09:07:37,2026-02-18 09:12:38
1137501413,juntoku9/claude-for-crypto-research,104,None,https://github.com/juntoku9/claude-for-crypto-research,2026-01-19 21:00:47,2026-02-12 13:49:30,2026-02-20 09:07:37,2026-02-12 09:11:20
1145872589,chainstacklabs/polyclaw,103,None,https://github.com/chainstacklabs/polyclaw,2026-01-30 18:19:05,2026-02-19 22:48:35,2026-02-20 09:07:37,2026-02-19 09:11:43
1124151418,PrefectHQ/colin,102,None,https://github.com/PrefectHQ/colin,2025-12-28 20:55:31,2026-02-19 08:24:35,2026-02-20 09:07:37,2026-02-12 09:11:20
1131508929,wlzh/skills,162,,https://github.com/wlzh/skills,2026-01-10 14:28:52,2026-02-19 02:54:36,2026-02-19 09:11:43,2026-01-29 00:39:39
1138991978,huggingface/upskill,284,,https://github.com/huggingface/upskill,2026-01-21 19:32:04,2026-02-09 06:41:31,2026-02-09 09:12:32,2026-01-31 13:10:21
1117639997,agentskills/agentskills,8904,,https://github.com/agentskills/agentskills,2025-12-16 23:47:19,2026-02-05 13:07:38,2026-02-05 13:09:33,2026-01-28 21:46:40
1142701705,BankrBot/openclaw-skills,125,,https://github.com/BankrBot/openclaw-skills,2026-01-27 02:45:39,2026-02-01 13:36:58,2026-02-01 13:49:29,2026-02-01 13:49:29
1138465232,intellectronica/agent-skills,163,,https://github.com/intellectronica/agent-skills,2026-01-21 01:53:00,2026-01-31 05:45:32,2026-01-31 13:10:21,2026-01-28 21:46:40
