Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1115243825,eliasjudin/oai-skills,512,None,https://github.com/eliasjudin/oai-skills,2025-12-12 22:56:07,2026-02-20 04:42:18,2026-02-21 09:05:40,2026-01-28 21:46:40
1141838987,PenglongHuang/chinese-novelist-skill,434,None,https://github.com/PenglongHuang/chinese-novelist-skill,2026-01-25 22:20:33,2026-02-20 23:16:15,2026-02-21 09:05:40,2026-01-31 13:10:21
1135937291,am-will/codex-skills,405,None,https://github.com/am-will/codex-skills,2026-01-17 04:04:46,2026-02-21 01:23:47,2026-02-21 09:05:40,2026-01-28 21:46:40
1141291453,coleam00/second-brain-skills,362,None,https://github.com/coleam00/second-brain-skills,2026-01-24 23:50:45,2026-02-21 06:34:43,2026-02-21 09:05:40,2026-01-28 21:46:40
1137553326,cclank/news-aggregator-skill,357,None,https://github.com/cclank/news-aggregator-skill,2026-01-19 22:18:32,2026-02-20 13:38:48,2026-02-21 09:05:40,2026-01-28 21:46:40
1138443863,rookie-ricardo/erduo-skills,338,None,https://github.com/rookie-ricardo/erduo-skills,2026-01-21 01:20:29,2026-02-19 21:33:50,2026-02-21 09:05:40,2026-02-03 13:37:56
1132750706,ComposioHQ/awesome-codex-skills,332,None,https://github.com/ComposioHQ/awesome-codex-skills,2026-01-12 19:58:21,2026-02-21 06:06:19,2026-02-21 09:05:40,2026-01-28 21:46:40
1138100119,YuJunZhiXue/StudyAnalysis-Skills,330,None,https://github.com/YuJunZhiXue/StudyAnalysis-Skills,2026-01-20 16:42:35,2026-02-17 06:36:08,2026-02-21 09:05:40,2026-01-28 21:46:40
1102089336,disler/agent-sandbox-skill,317,None,https://github.com/disler/agent-sandbox-skill,2025-11-23 03:53:02,2026-02-19 20:50:59,2026-02-21 09:05:40,2026-01-28 21:46:40
1147214344,ConardLi/rag-skill,278,None,https://github.com/ConardLi/rag-skill,2026-02-01 19:49:36,2026-02-21 00:12:07,2026-02-21 09:05:40,2026-02-05 13:09:33
1078850969,FrancyJGLisboa/agent-skill-creator,272,None,https://github.com/FrancyJGLisboa/agent-skill-creator,2025-10-18 23:01:46,2026-02-20 18:42:09,2026-02-21 09:05:40,2026-01-28 21:46:40
1140982080,luoluoluo22/jianying-editor-skill,252,None,https://github.com/luoluoluo22/jianying-editor-skill,2026-01-24 11:10:54,2026-02-21 08:01:12,2026-02-21 09:05:40,2026-01-31 13:10:21
1077816712,coffeefuelbump/csv-data-summarizer-claude-skill,245,None,https://github.com/coffeefuelbump/csv-data-summarizer-claude-skill,2025-10-17 03:28:59,2026-02-21 00:31:21,2026-02-21 09:05:40,2026-01-28 21:46:40
1096667452,NTCoding/claude-skillz,239,None,https://github.com/NTCoding/claude-skillz,2025-11-15 03:08:15,2026-02-20 23:02:32,2026-02-21 09:05:40,2026-01-28 21:46:40
1129831537,WILLOSCAR/research-units-pipeline-skills,216,None,https://github.com/WILLOSCAR/research-units-pipeline-skills,2026-01-08 00:39:03,2026-02-20 23:22:13,2026-02-21 09:05:40,2026-01-28 21:46:40
1079652355,LeastBit/Claude_skills_zh-CN,212,None,https://github.com/LeastBit/Claude_skills_zh-CN,2025-10-20 15:07:58,2026-02-21 00:46:50,2026-02-21 09:05:40,2026-01-28 21:46:40
1087012676,YYH211/Claude-meta-skill,207,None,https://github.com/YYH211/Claude-meta-skill,2025-10-31 16:41:30,2026-02-15 22:05:37,2026-02-21 09:05:40,2026-01-28 21:46:40
1155226977,sharbelxyz/x-bookmarks,204,None,https://github.com/sharbelxyz/x-bookmarks,2026-02-11 17:16:40,2026-02-21 02:39:58,2026-02-21 09:05:40,2026-02-13 09:15:05
1091613591,alirezarezvani/claude-code-aso-skill,202,other,https://github.com/alirezarezvani/claude-code-aso-skill,2025-11-07 17:08:00,2026-02-21 09:04:01,2026-02-21 09:05:40,2026-02-13 09:15:05
1139124076,zarazhangrui/youtube-to-ebook,193,None,https://github.com/zarazhangrui/youtube-to-ebook,2026-01-21 22:56:06,2026-02-20 00:49:21,2026-02-21 09:05:40,2026-01-28 21:46:40
1139519633,jdrhyne/agent-skills,184,None,https://github.com/jdrhyne/agent-skills,2026-01-22 12:10:47,2026-02-20 07:45:52,2026-02-21 09:05:40,2026-01-28 21:46:40
1143906480,op7418/Video-Wrapper-Skills,173,None,https://github.com/op7418/Video-Wrapper-Skills,2026-01-28 12:41:16,2026-02-14 14:21:45,2026-02-21 09:05:40,2026-01-30 13:33:55
1151553297,trailofbits/skills-curated,170,cc-by-sa-4.0,https://github.com/trailofbits/skills-curated,2026-02-06 23:59:15,2026-02-21 07:57:00,2026-02-21 09:05:40,2026-02-15 09:14:07
1078557135,JayZeeDesign/awesome-claude-skills,162,None,https://github.com/JayZeeDesign/awesome-claude-skills,2025-10-18 07:59:04,2026-02-20 04:55:22,2026-02-21 09:05:40,2026-01-28 21:46:40
1127158432,fr33d3m0n/threat-modeling,161,bsd-3-clause,https://github.com/fr33d3m0n/threat-modeling,2026-01-03 17:56:18,2026-02-18 11:33:44,2026-02-21 09:05:40,2026-01-28 21:46:40
1134163445,rominirani/antigravity-skills,160,None,https://github.com/rominirani/antigravity-skills,2026-01-14 18:40:18,2026-02-20 14:19:38,2026-02-21 09:05:40,2026-01-29 10:08:23
1134398519,geekjourneyx/ai-daily-skill,153,None,https://github.com/geekjourneyx/ai-daily-skill,2026-01-15 01:01:53,2026-02-20 14:51:02,2026-02-21 09:05:40,2026-01-28 21:46:40
1157855507,ythx-101/x-tweet-fetcher,151,None,https://github.com/ythx-101/x-tweet-fetcher,2026-02-14 20:06:54,2026-02-21 09:03:03,2026-02-21 09:05:40,2026-02-19 09:11:43
1129921437,sundial-org/skills,142,None,https://github.com/sundial-org/skills,2026-01-08 03:18:17,2026-02-11 12:11:34,2026-02-21 09:05:40,2026-01-28 21:46:40
1139139307,yizhiyanhua-ai/skills-updater,138,None,https://github.com/yizhiyanhua-ai/skills-updater,2026-01-21 23:18:18,2026-02-21 08:07:59,2026-02-21 09:05:40,2026-01-28 21:46:40
1106618424,julianromli/ai-skills,137,None,https://github.com/julianromli/ai-skills,2025-11-29 23:56:03,2026-02-18 17:50:40,2026-02-21 09:05:40,2026-01-28 21:46:40
1107911566,Microck/ordinary-claude-skills,126,other,https://github.com/Microck/ordinary-claude-skills,2025-12-02 03:15:57,2026-02-18 19:58:45,2026-02-21 09:05:40,2026-01-29 00:39:39
1083410073,GBSOSS/-mcp-to-skill-converter,122,None,https://github.com/GBSOSS/-mcp-to-skill-converter,2025-10-26 08:29:58,2026-02-20 20:16:27,2026-02-21 09:05:40,2026-01-29 00:39:39
1134604756,ed3dai/ed3d-plugins,121,None,https://github.com/ed3dai/ed3d-plugins,2026-01-15 08:15:53,2026-02-21 03:45:16,2026-02-21 09:05:40,2026-02-15 09:14:07
1147061312,sundial-org/awesome-openclaw-skills,119,None,https://github.com/sundial-org/awesome-openclaw-skills,2026-02-01 13:53:14,2026-02-21 07:59:05,2026-02-21 09:05:40,2026-02-21 09:05:40
1077818586,jthack/ffuf_claude_skill,114,None,https://github.com/jthack/ffuf_claude_skill,2025-10-17 03:33:05,2026-02-18 16:01:07,2026-02-21 09:05:40,2026-01-29 00:39:39
1145872589,chainstacklabs/polyclaw,108,None,https://github.com/chainstacklabs/polyclaw,2026-01-30 18:19:05,2026-02-21 08:03:42,2026-02-21 09:05:40,2026-02-19 09:11:43
1118981983,lawvable/awesome-legal-skills,107,other,https://github.com/lawvable/awesome-legal-skills,2025-12-18 23:08:09,2026-02-21 06:18:23,2026-02-21 09:05:40,2026-02-18 09:12:38
1137501413,juntoku9/claude-for-crypto-research,104,None,https://github.com/juntoku9/claude-for-crypto-research,2026-01-19 21:00:47,2026-02-12 13:49:30,2026-02-21 09:05:40,2026-02-12 09:11:20
1124151418,PrefectHQ/colin,103,None,https://github.com/PrefectHQ/colin,2025-12-28 20:55:31,2026-02-20 22:49:18,2026-02-21 09:05:40,2026-02-12 09:11:20
1131508929,wlzh/skills,162,,https://github.com/wlzh/skills,2026-01-10 14:28:52,2026-02-19 02:54:36,2026-02-19 09:11:43,2026-01-29 00:39:39
1138991978,huggingface/upskill,284,,https://github.com/huggingface/upskill,2026-01-21 19:32:04,2026-02-09 06:41:31,2026-02-09 09:12:32,2026-01-31 13:10:21
1117639997,agentskills/agentskills,8904,,https://github.com/agentskills/agentskills,2025-12-16 23:47:19,2026-02-05 13:07:38,2026-02-05 13:09:33,2026-01-28 21:46:40
1142701705,BankrBot/openclaw-skills,125,,https://github.com/BankrBot/openclaw-skills,2026-01-27 02:45:39,2026-02-01 13:36:58,2026-02-01 13:49:29,2026-02-01 13:49:29
1138465232,intellectronica/agent-skills,163,,https://github.com/intellectronica/agent-skills,2026-01-21 01:53:00,2026-01-31 05:45:32,2026-01-31 13:10:21,2026-01-28 21:46:40
