Repo_ID,Name,Stars,License,URL,Created_At,Updated_At,Last_Grabbed_At,First_Grabbed_At
1136860943,comeonzhj/Auto-Redbook-Skills,372,None,https://github.com/comeonzhj/Auto-Redbook-Skills,2026-01-18 21:51:27,2026-02-06 12:26:56,2026-02-06 13:06:54,2026-01-28 21:46:40
1141838987,PenglongHuang/chinese-novelist-skill,357,None,https://github.com/PenglongHuang/chinese-novelist-skill,2026-01-25 22:20:33,2026-02-06 10:15:24,2026-02-06 13:06:54,2026-01-31 13:10:21
1144727401,cisco-ai-defense/skill-scanner,346,other,https://github.com/cisco-ai-defense/skill-scanner,2026-01-29 09:31:32,2026-02-06 13:01:33,2026-02-06 13:06:54,2026-01-31 13:10:21
1143744237,https-deeplearning-ai/sc-agent-skills-files,339,None,https://github.com/https-deeplearning-ai/sc-agent-skills-files,2026-01-28 07:56:39,2026-02-06 12:00:59,2026-02-06 13:06:54,2026-01-30 13:33:55
1137553326,cclank/news-aggregator-skill,339,None,https://github.com/cclank/news-aggregator-skill,2026-01-19 22:18:32,2026-02-05 15:12:14,2026-02-06 13:06:54,2026-01-28 21:46:40
1135937291,am-will/codex-skills,327,None,https://github.com/am-will/codex-skills,2026-01-17 04:04:46,2026-02-06 09:33:39,2026-02-06 13:06:54,2026-01-28 21:46:40
1138100119,YuJunZhiXue/StudyAnalysis-Skills,320,None,https://github.com/YuJunZhiXue/StudyAnalysis-Skills,2026-01-20 16:42:35,2026-02-06 10:19:36,2026-02-06 13:06:54,2026-01-28 21:46:40
1138443863,rookie-ricardo/erduo-skills,308,None,https://github.com/rookie-ricardo/erduo-skills,2026-01-21 01:20:29,2026-02-05 15:56:48,2026-02-06 13:06:54,2026-02-03 13:37:56
1132750706,ComposioHQ/awesome-codex-skills,266,None,https://github.com/ComposioHQ/awesome-codex-skills,2026-01-12 19:58:21,2026-02-06 10:03:19,2026-02-06 13:06:54,2026-01-28 21:46:40
1138991978,huggingface/upskill,264,None,https://github.com/huggingface/upskill,2026-01-21 19:32:04,2026-02-06 12:42:51,2026-02-06 13:06:54,2026-01-31 13:10:21
1102089336,disler/agent-sandbox-skill,263,None,https://github.com/disler/agent-sandbox-skill,2025-11-23 03:53:02,2026-02-01 06:37:52,2026-02-06 13:06:54,2026-01-28 21:46:40
1078850969,FrancyJGLisboa/agent-skill-creator,242,None,https://github.com/FrancyJGLisboa/agent-skill-creator,2025-10-18 23:01:46,2026-02-05 19:27:50,2026-02-06 13:06:54,2026-01-28 21:46:40
1077816712,coffeefuelbump/csv-data-summarizer-claude-skill,224,None,https://github.com/coffeefuelbump/csv-data-summarizer-claude-skill,2025-10-17 03:28:59,2026-02-06 11:24:47,2026-02-06 13:06:54,2026-01-28 21:46:40
1141291453,coleam00/second-brain-skills,205,None,https://github.com/coleam00/second-brain-skills,2026-01-24 23:50:45,2026-02-06 11:04:26,2026-02-06 13:06:54,2026-01-28 21:46:40
1079652355,LeastBit/Claude_skills_zh-CN,201,None,https://github.com/LeastBit/Claude_skills_zh-CN,2025-10-20 15:07:58,2026-02-06 09:11:54,2026-02-06 13:06:54,2026-01-28 21:46:40
1087012676,YYH211/Claude-meta-skill,201,None,https://github.com/YYH211/Claude-meta-skill,2025-10-31 16:41:30,2026-02-05 15:40:29,2026-02-06 13:06:54,2026-01-28 21:46:40
1096667452,NTCoding/claude-skillz,197,None,https://github.com/NTCoding/claude-skillz,2025-11-15 03:08:15,2026-02-06 09:00:11,2026-02-06 13:06:54,2026-01-28 21:46:40
1129831537,WILLOSCAR/research-units-pipeline-skills,185,None,https://github.com/WILLOSCAR/research-units-pipeline-skills,2026-01-08 00:39:03,2026-02-06 11:56:10,2026-02-06 13:06:54,2026-01-28 21:46:40
1139124076,zarazhangrui/youtube-to-ebook,183,None,https://github.com/zarazhangrui/youtube-to-ebook,2026-01-21 22:56:06,2026-02-04 08:09:40,2026-02-06 13:06:54,2026-01-28 21:46:40
1140982080,luoluoluo22/jianying-editor-skill,179,None,https://github.com/luoluoluo22/jianying-editor-skill,2026-01-24 11:10:54,2026-02-06 00:20:31,2026-02-06 13:06:54,2026-01-31 13:10:21
1139519633,jdrhyne/agent-skills,164,None,https://github.com/jdrhyne/agent-skills,2026-01-22 12:10:47,2026-02-06 09:27:23,2026-02-06 13:06:54,2026-01-28 21:46:40
1078557135,JayZeeDesign/awesome-claude-skills,161,None,https://github.com/JayZeeDesign/awesome-claude-skills,2025-10-18 07:59:04,2026-01-31 06:53:37,2026-02-06 13:06:54,2026-01-28 21:46:40
1143906480,op7418/Video-Wrapper-Skills,154,None,https://github.com/op7418/Video-Wrapper-Skills,2026-01-28 12:41:16,2026-02-05 11:46:47,2026-02-06 13:06:54,2026-01-30 13:33:55
1134398519,geekjourneyx/ai-daily-skill,143,None,https://github.com/geekjourneyx/ai-daily-skill,2026-01-15 01:01:53,2026-02-05 17:26:57,2026-02-06 13:06:54,2026-01-28 21:46:40
1127158432,fr33d3m0n/threat-modeling,142,bsd-3-clause,https://github.com/fr33d3m0n/threat-modeling,2026-01-03 17:56:18,2026-02-05 20:22:49,2026-02-06 13:06:54,2026-01-28 21:46:40
1134163445,rominirani/antigravity-skills,137,None,https://github.com/rominirani/antigravity-skills,2026-01-14 18:40:18,2026-02-06 11:53:44,2026-02-06 13:06:54,2026-01-29 10:08:23
1106618424,julianromli/ai-skills,134,None,https://github.com/julianromli/ai-skills,2025-11-29 23:56:03,2026-01-28 16:27:35,2026-02-06 13:06:54,2026-01-28 21:46:40
1147214344,ConardLi/rag-skill,134,None,https://github.com/ConardLi/rag-skill,2026-02-01 19:49:36,2026-02-06 11:49:29,2026-02-06 13:06:54,2026-02-05 13:09:33
1139139307,yizhiyanhua-ai/skills-updater,127,None,https://github.com/yizhiyanhua-ai/skills-updater,2026-01-21 23:18:18,2026-02-05 14:02:04,2026-02-06 13:06:54,2026-01-28 21:46:40
1107911566,Microck/ordinary-claude-skills,118,other,https://github.com/Microck/ordinary-claude-skills,2025-12-02 03:15:57,2026-02-06 02:20:26,2026-02-06 13:06:54,2026-01-29 00:39:39
1083410073,GBSOSS/-mcp-to-skill-converter,112,None,https://github.com/GBSOSS/-mcp-to-skill-converter,2025-10-26 08:29:58,2026-01-31 16:38:36,2026-02-06 13:06:54,2026-01-29 00:39:39
1131508929,wlzh/skills,110,None,https://github.com/wlzh/skills,2026-01-10 14:28:52,2026-02-04 12:33:47,2026-02-06 13:06:54,2026-01-29 00:39:39
1077818586,jthack/ffuf_claude_skill,108,None,https://github.com/jthack/ffuf_claude_skill,2025-10-17 03:33:05,2026-02-04 12:07:57,2026-02-06 13:06:54,2026-01-29 00:39:39
1117639997,agentskills/agentskills,8904,,https://github.com/agentskills/agentskills,2025-12-16 23:47:19,2026-02-05 13:07:38,2026-02-05 13:09:33,2026-01-28 21:46:40
1129921437,sundial-org/skills,141,,https://github.com/sundial-org/skills,2026-01-08 03:18:17,2026-02-01 09:10:51,2026-02-01 13:49:29,2026-01-28 21:46:40
1142701705,BankrBot/openclaw-skills,125,,https://github.com/BankrBot/openclaw-skills,2026-01-27 02:45:39,2026-02-01 13:36:58,2026-02-01 13:49:29,2026-02-01 13:49:29
1138465232,intellectronica/agent-skills,163,,https://github.com/intellectronica/agent-skills,2026-01-21 01:53:00,2026-01-31 05:45:32,2026-01-31 13:10:21,2026-01-28 21:46:40
